'Item_Identifier','Outlet_Identifier','Item_Outlet_Sales'
FDW58,OUT049,"0	1655.438"
FDQ12,OUT017,"1451	4333.832"
FDP36,OUT046,"1452	776.932"
FDK21,OUT027,"1453	6166.011"
FDO40,OUT045,"1454	2308.148"
NCK54,OUT019,"1455	295.224"
FDY09,OUT018,"1456	2586.874"
NCW30,OUT049,"1457	3931.648"
NCC55,OUT027,"1458	1065.779"
FDE58,OUT018,"1459	1703.529"
FDR39,OUT013,"1460	3155.310"
FDU28,OUT049,"1461	3261.867"
FDH08,OUT017,"1462	4297.115"
FDG35,OUT045,"1463	2897.164"
FDG22,OUT049,"1464	584.646"
FDC34,OUT035,"1465	2555.503"
FDP15,OUT018,"1466	3496.245"
FDK34,OUT010,"1467	590.567"
FDU45,OUT035,"1468	1991.848"
FDQ04,OUT027,"1469	1103.380"
FDX22,OUT018,"1470	3327.178"
FDB45,OUT017,"1471	1791.385"
NCH43,OUT027,"1472	5756.563"
DRE60,OUT046,"1473	3614.764"
FDD17,OUT027,"1474	6166.011"
NCM54,OUT017,"1475	1983.428"
NCH55,OUT013,"1476	2067.596"
NCT06,OUT017,"1477	2658.081"
FDA48,OUT027,"1478	6008.475"
FDY58,OUT027,"1479	6172.272"
FDO25,OUT045,"1480	3536.253"
FDN50,OUT045,"1481	1616.521"
FDH35,OUT035,"1482	2646.550"
FDK09,OUT045,"1483	3803.182"
FDO16,OUT013,"1484	1334.509"
FDW11,OUT045,"1485	1052.456"
FDU47,OUT027,"1486	3473.969"
NCQ42,OUT010,"1487	267.449"
FDK55,OUT027,"1488	2351.704"
FDN08,OUT049,"1489	1831.966"
FDT57,OUT045,"1490	4118.719"
FDJ12,OUT018,"1491	3325.554"
DRL59,OUT017,"1492	833.590"
NCN53,OUT046,"1493	587.509"
FDO51,OUT010,"1494	95.699"
FDK56,OUT017,"1495	3133.653"
FDY12,OUT035,"1496	831.715"
FDU15,OUT035,"1497	592.295"
FDQ19,OUT046,"1498	3868.712"
DRF15,OUT045,"1499	2302.080"
DRE25,OUT019,"1500	229.264"
FDK57,OUT018,"1501	1808.215"
FDD33,OUT010,"1502	604.617"
FDR34,OUT027,"1503	6166.011"
FDU04,OUT045,"1504	2102.897"
FDE35,OUT019,"1505	175.052"
NCD31,OUT035,"1506	2953.297"
FDJ56,OUT035,"1507	1568.807"
NCU53,OUT046,"1508	2575.146"
FDD39,OUT035,"1509	3859.352"
NCU17,OUT019,"1510	267.950"
FDJ20,OUT046,"1511	1907.197"
NCW41,OUT018,"1512	2394.682"
FDL52,OUT035,"1513	624.565"
FDS39,OUT035,"1514	2295.386"
DRJ47,OUT045,"1515	2809.562"
FDP13,OUT010,"1516	95.699"
DRK39,OUT010,"1517	190.153"
FDF28,OUT010,"1518	267.449"
FDB09,OUT045,"1519	1861.668"
FDM51,OUT046,"1520	1573.182"
DRM49,OUT018,"1521	652.099"
DRF23,OUT013,"1522	2664.695"
DRH01,OUT035,"1523	2964.597"
FDH12,OUT027,"1524	2595.691"
FDA28,OUT019,"1525	293.961"
FDW37,OUT018,"1526	1343.394"
FDF02,OUT046,"1527	1730.807"
DRL37,OUT046,"1528	674.951"
NCF43,OUT046,"1529	2123.337"
FDH08,OUT010,"1530	587.436"
FDR34,OUT019,"1531	583.383"
NCK19,OUT049,"1532	3237.568"
NCD55,OUT018,"1533	595.373"
FDT27,OUT049,"1534	4064.997"
FDQ57,OUT045,"1535	2370.111"
FDA47,OUT035,"1536	2708.486"
DRG15,OUT027,"1537	1514.513"
FDE05,OUT018,"1538	2271.152"
FDN46,OUT046,"1539	1562.354"
FDX27,OUT027,"1540	2473.883"
FDT51,OUT045,"1541	1811.252"
FDU33,OUT013,"1542	613.158"
FDJ16,OUT027,"1543	1433.990"
FDD20,OUT019,"1544	296.430"
FDT36,OUT049,"1545	576.279"
DRF15,OUT027,"1546	3776.872"
FDN52,OUT010,"1547	198.506"
FDC22,OUT027,"1548	5581.788"
FDX15,OUT045,"1549	2611.687"
FDT13,OUT013,"1550	2979.131"
FDU04,OUT017,"1551	2146.758"
FDU31,OUT019,"1552	542.150"
FDW59,OUT027,"1553	2109.770"
NCO29,OUT046,"1554	2644.464"
FDL15,OUT035,"1555	2463.044"
FDI41,OUT049,"1556	2474.501"
FDQ48,OUT049,"1557	1540.512"
DRI39,OUT013,"1558	875.410"
FDI08,OUT013,"1559	4307.006"
FDC21,OUT049,"1560	1763.423"
FDF58,OUT035,"1561	964.877"
FDS08,OUT010,"1562	417.025"
FDE47,OUT045,"1563	1944.688"
NCP18,OUT019,"1564	372.409"
NCR41,OUT013,"1565	1547.994"
FDA27,OUT013,"1566	4029.616"
FDA43,OUT035,"1567	3253.611"
FDA49,OUT045,"1568	1333.604"
NCE55,OUT018,"1569	2631.055"
DRM49,OUT027,"1570	1140.889"
FDF22,OUT027,"1571	5752.170"
FDQ15,OUT018,"1572	1371.920"
NCS54,OUT017,"1573	3000.843"
NCY05,OUT013,"1574	545.672"
FDR45,OUT046,"1575	4170.834"
FDK57,OUT049,"1576	2011.299"
FDF41,OUT010,"1577	605.352"
FDV21,OUT046,"1578	2193.950"
FDD51,OUT046,"1579	706.201"
FDF33,OUT046,"1580	1733.636"
FDA38,OUT046,"1581	4148.329"
FDR56,OUT045,"1582	3024.874"
NCN41,OUT017,"1583	1972.307"
FDC60,OUT027,"1584	2206.217"
FDB47,OUT045,"1585	3810.546"
DRH01,OUT013,"1586	2759.176"
FDW08,OUT046,"1587	1660.442"
FDF38,OUT027,"1588	1095.790"
FDY32,OUT017,"1589	2628.765"
FDG34,OUT049,"1590	1750.250"
FDG47,OUT019,"1591	595.779"
NCF18,OUT035,"1592	3254.680"
FDL39,OUT019,"1593	443.446"
NCH55,OUT035,"1594	2096.428"
DRJ35,OUT049,"1595	893.193"
FDS44,OUT035,"1596	3707.247"
DRE01,OUT018,"1597	3437.936"
FDY39,OUT013,"1598	3153.509"
FDY32,OUT018,"1599	2485.910"
FDR33,OUT027,"1600	2883.880"
NCP50,OUT049,"1601	1281.076"
FDZ47,OUT018,"1602	1388.046"
FDU57,OUT049,"1603	2533.767"
FDY44,OUT013,"1604	2911.166"
DRH59,OUT018,"1605	1246.318"
FDB03,OUT027,"1606	6116.378"
FDY46,OUT045,"1607	3126.956"
FDM39,OUT045,"1608	2763.372"
FDY36,OUT035,"1609	1237.426"
NCM55,OUT035,"1610	3397.736"
FDJ50,OUT010,"1611	130.001"
DRL60,OUT013,"1612	2388.999"
NCJ54,OUT049,"1613	3930.166"
FDX59,OUT017,"1614	594.391"
FDI07,OUT013,"1615	2832.852"
DRF51,OUT010,"1616	95.699"
FDM14,OUT017,"1617	1747.460"
FDP21,OUT045,"1618	2978.451"
FDE40,OUT035,"1619	1024.778"
FDE05,OUT035,"1620	2397.170"
FDM13,OUT027,"1621	3456.985"
FDC34,OUT027,"1622	3854.490"
NCI55,OUT018,"1623	1998.371"
NCE43,OUT018,"1624	2564.291"
FDW58,OUT018,"1625	1445.567"
FDG60,OUT045,"1626	3900.354"
FDV31,OUT017,"1627	2744.836"
FDR47,OUT013,"1628	2999.312"
FDM60,OUT019,"1629	95.699"
NCF06,OUT018,"1630	3567.803"
NCN26,OUT027,"1631	3165.448"
FDQ59,OUT049,"1632	1310.647"
FDF09,OUT046,"1633	596.111"
NCS06,OUT017,"1634	4078.432"
FDT44,OUT046,"1635	1856.685"
FDI19,OUT017,"1636	4005.622"
FDT22,OUT017,"1637	916.824"
NCF54,OUT027,"1638	4396.760"
DRG25,OUT045,"1639	2998.169"
FDB59,OUT017,"1640	2909.303"
FDQ37,OUT017,"1641	3201.082"
FDP56,OUT035,"1642	765.875"
FDW44,OUT035,"1643	3071.808"
FDJ26,OUT010,"1644	558.927"
FDU43,OUT018,"1645	3457.907"
FDW33,OUT045,"1646	1607.050"
NCX53,OUT027,"1647	3527.233"
FDN56,OUT010,"1648	361.173"
DRF15,OUT049,"1649	2372.817"
FDO33,OUT017,"1650	1853.034"
FDZ39,OUT010,"1651	241.830"
NCJ19,OUT017,"1652	930.501"
FDU01,OUT035,"1653	3179.291"
FDT12,OUT035,"1654	4023.843"
NCM18,OUT018,"1655	961.155"
FDP19,OUT017,"1656	2053.377"
NCR42,OUT049,"1657	586.271"
FDN10,OUT046,"1658	1897.232"
FDG44,OUT017,"1659	929.043"
FDQ10,OUT046,"1660	2881.351"
DRH13,OUT049,"1661	1661.743"
FDT52,OUT013,"1662	3891.438"
FDM56,OUT045,"1663	1656.599"
NCO43,OUT010,"1664	237.455"
NCV29,OUT035,"1665	3014.870"
NCF06,OUT013,"1666	4175.183"
FDO50,OUT035,"1667	1404.294"
FDT59,OUT013,"1668	4032.503"
FDX40,OUT027,"1669	1066.744"
FDE50,OUT017,"1670	3108.326"
FDX51,OUT017,"1671	2950.956"
NCD30,OUT018,"1672	1386.033"
FDK15,OUT013,"1673	1487.515"
FDL12,OUT045,"1674	939.469"
FDK46,OUT017,"1675	4318.416"
DRH49,OUT010,"1676	187.264"
FDQ57,OUT046,"1677	2385.038"
FDY59,OUT017,"1678	1462.121"
FDO09,OUT018,"1679	3580.232"
NCG30,OUT035,"1680	2014.740"
FDM09,OUT017,"1681	2836.294"
NCN17,OUT027,"1682	2566.937"
NCS42,OUT013,"1683	1392.191"
FDD02,OUT019,"1684	291.363"
FDE34,OUT013,"1685	3043.910"
FDU38,OUT045,"1686	3194.331"
FDB33,OUT046,"1687	2569.756"
NCJ29,OUT017,"1688	1360.363"
FDZ27,OUT035,"1689	800.702"
FDI40,OUT013,"1690	1463.728"
FDG22,OUT013,"1691	569.851"
FDT51,OUT017,"1692	1868.255"
FDF20,OUT018,"1693	2770.080"
FDV50,OUT035,"1694	2028.351"
FDT02,OUT049,"1695	581.473"
DRC49,OUT017,"1696	2511.807"
FDF26,OUT049,"1697	2421.412"
FDV52,OUT035,"1698	2033.347"
FDX59,OUT049,"1699	588.435"
FDV25,OUT035,"1700	4009.341"
FDW23,OUT027,"1701	1078.524"
FDE53,OUT018,"1702	1460.061"
FDA19,OUT017,"1703	1989.029"
FDH22,OUT046,"1704	2021.465"
NCO41,OUT013,"1705	1469.612"
FDX12,OUT017,"1706	4293.163"
FDF17,OUT013,"1707	2792.066"
FDS11,OUT045,"1708	3846.115"
FDR51,OUT035,"1709	2539.657"
FDT49,OUT010,"1710	241.944"
FDC56,OUT013,"1711	2003.739"
FDR13,OUT027,"1712	3165.448"
FDQ60,OUT035,"1713	2006.515"
FDN38,OUT049,"1714	3805.960"
NCL29,OUT013,"1715	2539.466"
FDO13,OUT027,"1716	4220.641"
FDE26,OUT018,"1717	2232.979"
FDA31,OUT010,"1718	407.694"
FDX14,OUT035,"1719	1266.950"
FDA34,OUT045,"1720	2976.215"
FDF26,OUT013,"1721	2376.628"
FDE38,OUT045,"1722	2663.926"
DRI11,OUT046,"1723	2057.643"
FDQ60,OUT027,"1724	3203.273"
FDL21,OUT027,"1725	1099.161"
DRC12,OUT027,"1726	5631.548"
FDC47,OUT046,"1727	3714.082"
FDE57,OUT045,"1728	2145.200"
FDT14,OUT045,"1729	1994.840"
NCZ53,OUT046,"1730	3037.026"
FDE28,OUT018,"1731	3484.698"
FDR19,OUT035,"1732	2421.736"
NCF54,OUT019,"1733	395.448"
FDZ08,OUT046,"1734	1366.757"
NCJ05,OUT018,"1735	2257.794"
FDF59,OUT046,"1736	1983.678"
NCO05,OUT035,"1737	1693.709"
FDW24,OUT018,"1738	724.740"
NCX42,OUT018,"1739	2610.190"
NCA53,OUT035,"1740	800.702"
FDI45,OUT019,"1741	408.938"
FDG46,OUT046,"1742	2044.218"
FDM20,OUT010,"1743	590.567"
FDW11,OUT010,"1744	170.827"
FDX08,OUT035,"1745	3003.075"
NCK17,OUT035,"1746	669.517"
FDK32,OUT018,"1747	2306.804"
NCA42,OUT035,"1748	2760.578"
DRI01,OUT035,"1749	3065.831"
NCL55,OUT049,"1750	3887.070"
DRE25,OUT018,"1751	1381.090"
FDD14,OUT017,"1752	3184.040"
FDB10,OUT046,"1753	4100.924"
DRN11,OUT035,"1754	2554.349"
FDP38,OUT018,"1755	751.536"
NCA30,OUT017,"1756	3133.653"
FDT15,OUT017,"1757	3251.747"
NCP55,OUT018,"1758	938.195"
FDF12,OUT035,"1759	2531.642"
FDM21,OUT018,"1760	3706.174"
FDX56,OUT035,"1761	3675.412"
FDF10,OUT017,"1762	2497.288"
FDT32,OUT045,"1763	3161.741"
FDM51,OUT018,"1764	1458.992"
NCR50,OUT018,"1765	2231.874"
FDI19,OUT049,"1766	3861.984"
FDX21,OUT017,"1767	1658.415"
FDR31,OUT035,"1768	2507.667"
FDY02,OUT013,"1769	3985.174"
NCA29,OUT045,"1770	3092.276"
NCX17,OUT046,"1771	3558.085"
FDM12,OUT045,"1772	3137.896"
FDI53,OUT027,"1773	3989.654"
NCU30,OUT049,"1774	2824.041"
FDC56,OUT027,"1775	3260.672"
FDK27,OUT018,"1776	1995.708"
NCK18,OUT017,"1777	2962.336"
FDB52,OUT019,"1778	582.523"
DRG25,OUT027,"1779	5072.231"
FDZ13,OUT049,"1780	805.835"
FDB57,OUT019,"1781	579.386"
FDR40,OUT046,"1782	1338.482"
NCO14,OUT019,"1783	95.699"
NCN19,OUT045,"1784	2899.618"
FDQ28,OUT019,"1785	358.265"
FDO13,OUT018,"1786	2380.012"
FDK48,OUT013,"1787	1327.300"
FDU07,OUT018,"1788	2259.367"
FDW20,OUT046,"1789	2175.728"
FDV12,OUT010,"1790	225.445"
FDH24,OUT013,"1791	2600.518"
FDV59,OUT049,"1792	3717.102"
FDK57,OUT045,"1793	1930.493"
FDL16,OUT027,"1794	1121.580"
NCQ17,OUT046,"1795	2463.516"
FDJ15,OUT018,"1796	2873.392"
FDX24,OUT049,"1797	1400.157"
FDT47,OUT046,"1798	1619.723"
FDT10,OUT049,"1799	865.054"
FDZ37,OUT018,"1800	1339.137"
FDW43,OUT027,"1801	6166.011"
DRN36,OUT017,"1802	1724.499"
FDJ14,OUT045,"1803	1354.430"
FDA32,OUT013,"1804	3739.458"
FDJ38,OUT019,"1805	509.810"
FDQ57,OUT017,"1806	2335.113"
NCQ41,OUT019,"1807	516.306"
FDG56,OUT049,"1808	866.053"
DRC13,OUT027,"1809	3335.337"
FDV55,OUT035,"1810	2484.189"
FDQ49,OUT045,"1811	2608.286"
FDE29,OUT010,"1812	170.917"
FDR03,OUT013,"1813	3454.770"
FDD45,OUT049,"1814	1390.811"
FDN38,OUT010,"1815	605.352"
FDT56,OUT046,"1816	933.277"
FDT48,OUT045,"1817	3085.132"
FDU03,OUT049,"1818	3149.800"
FDC56,OUT010,"1819	265.787"
NCO43,OUT027,"1820	2557.558"
FDQ27,OUT017,"1821	1831.424"
FDR03,OUT046,"1822	3530.937"
DRH23,OUT010,"1823	158.458"
FDG22,OUT045,"1824	618.743"
NCJ42,OUT013,"1825	1627.693"
FDR24,OUT046,"1826	1409.282"
FDW60,OUT035,"1827	2979.892"
FDJ08,OUT013,"1828	2972.265"
DRL59,OUT018,"1829	825.688"
FDG60,OUT010,"1830	603.285"
FDW27,OUT017,"1831	2396.357"
FDX14,OUT018,"1832	1359.619"
FDC20,OUT013,"1833	869.952"
NCS29,OUT018,"1834	3745.598"
FDJ56,OUT046,"1835	1562.354"
FDB20,OUT019,"1836	187.448"
FDL28,OUT027,"1837	6105.118"
FDW01,OUT018,"1838	2279.413"
FDL03,OUT046,"1839	2905.670"
FDX22,OUT049,"1840	3888.226"
FDJ21,OUT035,"1841	2533.132"
FDR31,OUT045,"1842	2379.276"
FDG21,OUT035,"1843	2552.401"
FDS22,OUT027,"1844	1096.701"
FDK08,OUT035,"1845	1572.530"
FDE17,OUT018,"1846	2261.247"
NCN30,OUT017,"1847	1669.076"
FDT50,OUT046,"1848	1585.705"
NCX42,OUT049,"1849	2811.917"
FDJ12,OUT035,"1850	3965.990"
NCA18,OUT027,"1851	3189.340"
FDP23,OUT019,"1852	538.884"
FDX12,OUT013,"1853	3875.691"
FDN40,OUT018,"1854	2341.741"
FDV48,OUT035,"1855	1411.450"
NCY54,OUT013,"1856	2851.029"
FDL16,OUT010,"1857	95.699"
FDR45,OUT018,"1858	3513.307"
FDJ52,OUT046,"1859	2725.776"
DRG01,OUT017,"1860	1374.852"
FDP52,OUT013,"1861	4046.804"
FDU58,OUT017,"1862	3144.711"
FDL02,OUT045,"1863	1598.872"
FDG28,OUT013,"1864	3915.453"
FDA19,OUT035,"1865	1964.485"
FDW46,OUT027,"1866	1544.720"
NCD43,OUT049,"1867	1744.112"
DRG39,OUT013,"1868	750.746"
NCF55,OUT049,"1869	581.473"
FDJ07,OUT046,"1870	2054.409"
FDE08,OUT046,"1871	2448.605"
FDP56,OUT019,"1872	98.379"
FDT45,OUT045,"1873	837.567"
FDF17,OUT018,"1874	2775.066"
FDX44,OUT046,"1875	1345.271"
FDM28,OUT027,"1876	4736.349"
FDI36,OUT049,"1877	3117.040"
FDS07,OUT045,"1878	1776.780"
FDD36,OUT045,"1879	1971.839"
FDW11,OUT046,"1880	898.179"
FDN40,OUT049,"1881	2414.952"
NCQ18,OUT049,"1882	1538.579"
NCQ54,OUT017,"1883	2971.974"
NCS42,OUT045,"1884	1378.108"
DRH39,OUT010,"1885	180.111"
FDC09,OUT027,"1886	2538.356"
FDT08,OUT010,"1887	365.547"
FDC08,OUT035,"1888	3960.756"
FDT20,OUT017,"1889	614.870"
FDS35,OUT035,"1890	1121.750"
FDX58,OUT018,"1891	2919.916"
FDW58,OUT046,"1892	1700.527"
DRD27,OUT046,"1893	1555.953"
FDH32,OUT019,"1894	245.568"
FDS26,OUT035,"1895	4074.077"
FDQ31,OUT046,"1896	1362.875"
FDP11,OUT018,"1897	3448.832"
FDD58,OUT017,"1898	1609.822"
FDM33,OUT045,"1899	3637.318"
FDZ16,OUT049,"1900	3145.119"
NCS29,OUT010,"1901	607.220"
NCM18,OUT019,"1902	174.868"
FDP11,OUT049,"1903	3987.954"
NCC42,OUT017,"1904	2094.656"
DRM23,OUT046,"1905	2792.259"
NCN55,OUT027,"1906	6105.118"
FDK46,OUT013,"1907	4223.742"
FDR01,OUT046,"1908	2992.539"
NCA05,OUT045,"1909	2431.203"
NCP43,OUT017,"1910	2950.780"
FDR12,OUT010,"1911	417.176"
FDQ01,OUT013,"1912	3784.147"
FDM13,OUT046,"1913	2070.961"
FDQ19,OUT017,"1914	4065.503"
FDK56,OUT019,"1915	502.110"
NCX06,OUT010,"1916	488.340"
FDO56,OUT027,"1917	3181.562"
FDU45,OUT045,"1918	1968.610"
FDI16,OUT019,"1919	161.954"
FDL32,OUT046,"1920	1875.073"
FDA07,OUT046,"1921	2095.378"
FDA14,OUT045,"1922	2432.783"
FDV46,OUT027,"1923	3472.220"
NCO07,OUT035,"1924	3763.461"
NCP41,OUT046,"1925	1690.290"
FDY60,OUT018,"1926	2154.546"
FDN38,OUT017,"1927	3869.148"
FDO15,OUT046,"1928	1198.579"
FDT60,OUT013,"1929	1974.042"
FDA55,OUT035,"1930	4024.326"
FDE02,OUT010,"1931	218.870"
DRJ39,OUT049,"1932	4043.264"
FDV34,OUT035,"1933	1232.746"
FDS20,OUT027,"1934	5045.459"
FDF02,OUT027,"1935	2592.808"
FDW40,OUT017,"1936	2241.059"
NCB43,OUT046,"1937	3170.782"
FDR58,OUT017,"1938	1418.193"
DRJ59,OUT035,"1939	648.553"
NCD30,OUT017,"1940	1628.632"
FDE14,OUT017,"1941	1647.297"
FDC28,OUT018,"1942	1436.366"
FDU16,OUT018,"1943	1359.672"
NCD19,OUT035,"1944	947.010"
FDU21,OUT046,"1945	584.488"
FDV59,OUT027,"1946	5794.869"
FDU03,OUT045,"1947	3002.800"
FDC33,OUT010,"1948	545.844"
NCR42,OUT035,"1949	597.093"
DRH59,OUT035,"1950	1259.606"
NCM31,OUT035,"1951	2278.888"
FDS50,OUT035,"1952	3975.447"
FDP39,OUT046,"1953	802.217"
FDQ55,OUT013,"1954	1950.897"
FDV36,OUT019,"1955	296.430"
FDI05,OUT027,"1956	1777.360"
FDS45,OUT027,"1957	2541.239"
FDA39,OUT045,"1958	613.965"
FDC37,OUT010,"1959	256.064"
FDJ60,OUT027,"1960	4387.354"
DRQ35,OUT046,"1961	1927.572"
NCJ06,OUT046,"1962	2066.850"
NCY42,OUT018,"1963	2275.148"
DRM37,OUT049,"1964	2974.268"
FDR14,OUT045,"1965	799.989"
FDE51,OUT049,"1966	687.468"
FDT33,OUT017,"1967	2823.838"
FDR08,OUT013,"1968	1861.004"
FDE36,OUT010,"1969	400.049"
FDL22,OUT019,"1970	222.342"
FDR44,OUT013,"1971	2133.825"
FDI56,OUT019,"1972	221.036"
FDE47,OUT010,"1973	267.449"
FDV27,OUT010,"1974	204.975"
FDV10,OUT049,"1975	677.297"
FDC40,OUT045,"1976	1357.051"
NCX41,OUT013,"1977	3706.766"
NCQ38,OUT027,"1978	2538.356"
FDV12,OUT027,"1979	2587.766"
FDE52,OUT017,"1980	1395.464"
FDG20,OUT027,"1981	4665.347"
FDV16,OUT027,"1982	1059.860"
FDI32,OUT017,"1983	1888.288"
FDJ32,OUT049,"1984	909.093"
FDN39,OUT018,"1985	2465.197"
FDY34,OUT017,"1986	3000.228"
FDC14,OUT035,"1987	666.555"
FDA55,OUT017,"1988	4057.356"
FDZ50,OUT010,"1989	458.840"
DRG13,OUT049,"1990	2670.016"
FDP01,OUT013,"1991	2369.361"
NCG54,OUT017,"1992	3027.199"
FDM13,OUT045,"1993	2030.917"
NCO18,OUT027,"1994	4725.233"
NCW41,OUT013,"1995	2339.844"
FDM52,OUT027,"1996	3759.739"
NCF55,OUT035,"1997	592.295"
FDT09,OUT046,"1998	2256.974"
NCM19,OUT035,"1999	1766.818"
FDW12,OUT018,"2000	2228.633"
FDP15,OUT019,"2001	596.872"
FDK36,OUT045,"2002	802.056"
FDZ25,OUT035,"2003	3144.073"
NCW06,OUT049,"2004	3225.249"
FDW60,OUT046,"2005	2793.693"
DRC49,OUT013,"2006	2480.494"
NCT17,OUT035,"2007	3125.035"
NCN06,OUT018,"2008	2460.104"
FDC45,OUT013,"2009	2862.914"
DRJ47,OUT019,"2010	397.186"
NCF06,OUT045,"2011	4099.072"
FDE21,OUT010,"2012	268.116"
DRG27,OUT013,"2013	591.368"
FDW40,OUT049,"2014	2124.738"
NCO53,OUT046,"2015	3155.307"
FDE23,OUT049,"2016	687.916"
FDQ16,OUT046,"2017	1766.266"
FDS26,OUT045,"2018	3959.290"
FDZ13,OUT010,"2019	95.699"
FDS14,OUT049,"2020	2413.166"
FDC10,OUT045,"2021	1800.258"
FDY16,OUT049,"2022	3173.675"
FDJ20,OUT035,"2023	1994.876"
FDV43,OUT035,"2024	685.896"
FDZ32,OUT027,"2025	2538.356"
FDR23,OUT046,"2026	2693.571"
FDN24,OUT035,"2027	835.186"
FDE34,OUT027,"2028	5019.410"
FDU31,OUT013,"2029	3728.595"
FDW33,OUT018,"2030	1438.979"
FDU26,OUT046,"2031	1890.207"
FDE20,OUT027,"2032	4407.022"
NCW05,OUT035,"2033	1649.931"
FDB22,OUT018,"2034	2264.880"
FDO56,OUT046,"2035	1859.111"
FDA19,OUT027,"2036	3425.519"
DRI39,OUT045,"2037	930.703"
FDH52,OUT018,"2038	902.346"
FDZ50,OUT035,"2039	3350.247"
NCN42,OUT035,"2040	2386.109"
FDB53,OUT013,"2041	2432.980"
DRG11,OUT017,"2042	1667.730"
DRK11,OUT027,"2043	3759.739"
FDQ60,OUT017,"2044	1990.471"
FDT36,OUT017,"2045	582.235"
DRG25,OUT018,"2046	2865.572"
DRJ23,OUT046,"2047	3065.487"
FDG05,OUT035,"2048	2662.943"
NCK06,OUT018,"2049	2004.072"
FDU52,OUT017,"2050	2333.426"
FDW07,OUT018,"2051	1352.479"
NCM17,OUT045,"2052	704.780"
FDA22,OUT045,"2053	2792.714"
NCA41,OUT018,"2054	2799.836"
FDF38,OUT035,"2055	648.667"
FDH52,OUT046,"2056	918.808"
FDY58,OUT019,"2057	575.957"
FDZ16,OUT045,"2058	3022.705"
NCM18,OUT017,"2059	934.353"
FDA22,OUT018,"2060	2474.330"
NCJ43,OUT035,"2061	2955.463"
FDI34,OUT027,"2062	6116.378"
FDG56,OUT046,"2063	928.051"
FDS34,OUT046,"2064	1825.978"
DRC01,OUT035,"2065	776.215"
FDQ04,OUT035,"2066	670.140"
FDK04,OUT035,"2067	906.585"
FDT51,OUT049,"2068	1703.795"
FDV26,OUT017,"2069	3092.838"
FDS04,OUT049,"2070	2133.738"
FDW43,OUT018,"2071	3530.726"
FDQ28,OUT010,"2072	368.412"
NCK06,OUT017,"2073	2146.758"
FDS23,OUT018,"2074	2015.006"
FDZ36,OUT019,"2075	508.901"
FDE56,OUT018,"2076	971.843"
FDW10,OUT027,"2077	4650.445"
NCN14,OUT045,"2078	3097.296"
NCQ18,OUT045,"2079	1520.471"
FDW08,OUT017,"2080	1739.077"
FDU43,OUT035,"2081	3945.319"
FDR33,OUT010,"2082	256.064"
FDM24,OUT010,"2083	362.707"
NCZ05,OUT046,"2084	1730.488"
NCV41,OUT035,"2085	1918.251"
FDV11,OUT018,"2086	2660.745"
NCY05,OUT035,"2087	610.167"
FDV44,OUT018,"2088	2852.625"
FDW32,OUT049,"2089	1310.403"
NCU18,OUT027,"2090	3502.826"
NCC43,OUT035,"2091	3999.868"
FDW19,OUT013,"2092	1742.213"
FDN31,OUT035,"2093	3340.859"
FDI48,OUT045,"2094	737.990"
FDS24,OUT017,"2095	1383.462"
FDF46,OUT049,"2096	2057.682"
DRG23,OUT017,"2097	2478.609"
FDG14,OUT018,"2098	2308.586"
NCY30,OUT049,"2099	3000.182"
FDO28,OUT018,"2100	2023.465"
DRD24,OUT035,"2101	2232.601"
FDI33,OUT049,"2102	1390.640"
FDN32,OUT046,"2103	3069.174"
FDR16,OUT045,"2104	3478.826"
FDF26,OUT046,"2105	2378.456"
NCN29,OUT018,"2106	750.507"
FDE20,OUT045,"2107	2992.949"
FDA46,OUT046,"2108	3138.717"
FDU28,OUT045,"2109	3090.609"
FDQ48,OUT045,"2110	1606.550"
FDV36,OUT013,"2111	2176.581"
FDR14,OUT018,"2112	820.464"
FDP23,OUT017,"2113	4011.170"
FDP56,OUT013,"2114	714.120"
FDK48,OUT010,"2115	181.678"
FDR48,OUT046,"2116	2512.345"
NCY29,OUT049,"2117	888.255"
FDM22,OUT018,"2118	891.625"
DRJ01,OUT013,"2119	2678.522"
FDZ43,OUT045,"2120	3847.243"
FDV03,OUT035,"2121	2374.569"
FDX11,OUT027,"2122	4966.867"
NCA41,OUT027,"2123	5682.405"
FDE38,OUT017,"2124	2725.219"
FDI27,OUT018,"2125	646.478"
FDN32,OUT013,"2126	3080.697"
NCN43,OUT017,"2127	2151.869"
FDB47,OUT027,"2128	5751.331"
FDV03,OUT017,"2129	2343.678"
NCN30,OUT045,"2130	1526.230"
NCV54,OUT010,"2131	269.321"
FDV07,OUT013,"2132	1670.757"
FDP07,OUT049,"2133	3088.377"
FDK48,OUT018,"2134	1225.912"
FDM15,OUT019,"2135	354.399"
FDY19,OUT027,"2136	3172.969"
FDK46,OUT046,"2137	4238.689"
FDY11,OUT045,"2138	1077.749"
FDH09,OUT046,"2139	783.913"
FDO08,OUT027,"2140	4376.877"
FDU14,OUT013,"2141	4058.463"
FDD22,OUT027,"2142	3114.894"
FDM27,OUT017,"2143	2561.871"
FDL02,OUT027,"2144	2592.808"
NCA17,OUT035,"2145	2384.215"
FDE38,OUT019,"2146	388.690"
NCG07,OUT049,"2147	3284.012"
DRC27,OUT013,"2148	3915.683"
FDA27,OUT035,"2149	4109.033"
FDW40,OUT045,"2150	2129.366"
DRI11,OUT013,"2151	1920.721"
